x,y,cost,slope,fertility,Antechinus argentus,Austrarchaea,Mixophyes fleayi
0,0, 123, 0.5, 0.5, 0, 5, 0
0,1, 115, 0.5, 0.5, 0, 1, 0
0,2, 121, 0.5, 0.5, 0, 5, 17
0,3, 116, 0.5, 0.5, 3, 0, 2
0,4, 106, 0.5, 0.5, 4, 5, 6
0,5, 142, 0.5, 0.5, 2, 0, 9
0,6, 117, 0.5, 0.5, 0, 1, 2
0,7, 130, 0.5, 0.5, 12, 4, 5
0,8, 132, 0.5, 0.5, 10, 1, 5
0,9, 75, 0.5, 0.5, 17,15, 17
1,0, 132, 0.5, 0.5, 0, 0, 0
1,1, 72, 0.5, 0.5, 3, 4, 5
1,2, 118, 0.5, 0.5, 1, 2, 2
1,3, 129, 0.5, 0.5, 9, 5, 2, 
1,4, 138, 0.5, 0.5, 10, 22, 0
1,5, 84, 0.5, 0.5, 6, 6, 0
1,6, 109, 0.5, 0.5, 12, 10, 8
1,7, 77, 0.5, 0.5, 20, 8, 8
1,8, 145, 0.5, 0.5, 19, 10, 12
1,9, 149, 0.5, 0.5, 16, 14, 15
2,0, 133, 0.5, 0.5, 10, 4, 0
2,1, 92, 0.5, 0.5, 0, 2, 2
2,2, 145, 0.5, 0.5, 3, 3, 8
2,3, 64, 0.5, 0.5, 10, 8, 4
2,4, 140, 0.5, 0.5, 0, 3, 2 
2,5, 54, 0.5, 0.5, 10, 12, 6
2,6, 92, 0.5, 0.5, 2, 10, 5
2,7, 134, 0.5, 0.5, 8, 9, 7
2,8, 68, 0.5, 0.5, 6, 5, 9
2,9, 106, 0.5, 0.5, 0, 20, 1
3,0, 101, 0.5, 0.5, 0, 0, 25
3,1, 127, 0.5, 0.5, 8, 10, 0
3,2, 110, 0.5, 0.5, 8, 4, 4
3,3, 76, 0.5, 0.5, 0, 8, 2
3,4, 110, 0.5, 0.5, 5, 8, 5
3,5, 70, 0.5, 0.5, 9, 10, 11
3,6, 102, 0.5, 0.5, 8, 8, 7
3,7, 134, 0.5, 0.5, 10, 10, 10
3,8, 64, 0.5, 0.5, 3, 3, 4
3,9, 135, 0.5, 0.5, 9, 8, 9
4,0, 81, 0.5, 0.5, 1, 20, 5
4,1, 130, 0.5, 0.5, 3, 5, 2
4,2, 143, 0.5, 0.5, 9, 20, 10
4,3, 112, 0.5, 0.5, 0, 0, 7
4,4, 118, 0.5, 0.5, 3, 2, 3
4,5, 62, 0.5, 0.5, 4, 8, 2
4,6, 103, 0.5, 0.5, 3, 10, 9
4,7, 147, 0.5, 0.5, 12, 0, 11
4,8, 74, 0.5, 0.5, 4, 8, 7
4,9, 94, 0.5, 0.5, 5, 4, 6
5,0, 74, 0.5, 0.5, 10, 7, 4
5,1, 110, 0.5, 0.5, 0, 0, 0
5,2, 50, 0.5, 0.5, 8, 2, 5
5,3, 112, 0.5, 0.5, 4, 2, 0
5,4, 139, 0.5, 0.5, 1, 3, 2
5,5, 128, 0.5, 0.5, 2, 5, 5
5,6, 94, 0.5, 0.5, 17, 8, 2
5,7, 86, 0.5, 0.5, 0, 0, 0
5,8, 68, 0.5, 0.5, 15, 8, 9
5,9, 98, 0.5, 0.5, 7, 8, 7
6,0, 135, 0.5, 0.5, 1, 5, 1
6,1, 104, 0.5, 0.5, 1, 0, 1
6,2, 106, 0.5, 0.5, 10, 0, 0
6,3, 127, 0.5, 0.5, 0, 6, 9
6,4, 50, 0.5, 0.5, 6, 6, 6
6,5, 96, 0.5, 0.5, 0, 1, 2
6,6, 120, 0.5, 0.5, 3, 2, 4
6,7, 63, 0.5, 0.5, 12, 13, 0
6,8, 143, 0.5, 0.5, 5, 6, 3
6,9, 106, 0.5, 0.5, 9, 9, 8
7,0, 134, 0.5, 0.5, 10, 2, 0
7,1, 52, 0.5, 0.5, 9, 0, 0
7,2, 122, 0.5, 0.5, 0, 0, 0
7,3, 87, 0.5, 0.5, 9, 5, 15
7,4, 146, 0.5, 0.5, 8, 8, 5
7,5, 118, 0.5, 0.5, 3, 9, 1
7,6, 137, 0.5, 0.5, 4, 3, 2
7,7, 108, 0.5, 0.5, 16, 12, 8
7,8, 125, 0.5, 0.5, 18, 19, 18
7,9, 65, 0.5, 0.5, 10, 16, 11
8,0, 103, 0.5, 0.5, 1, 0, 0
8,1, 129, 0.5, 0.5, 0, 0, 14
8,2, 148, 0.5, 0.5, 0, 0, 1
8,3, 106, 0.5, 0.5, 2, 20, 2
8,4, 149, 0.5, 0.5, 3, 8, 8
8,5, 72, 0.5, 0.5, 11, 7, 12
8,6, 135, 0.5, 0.5, 3, 1, 4
8,7, 65, 0.5, 0.5, 0, 0, 1
8,8, 73, 0.5, 0.5, 16, 17, 15
8,9, 85, 0.5, 0.5, 0, 0, 2
9,0, 142, 0.5, 0.5, 0, 0, 30
9,1, 82, 0.5, 0.5, 4, 4, 3
9,2, 54, 0.5, 0.5, 8, 8, 9 
9,3, 52, 0.5, 0.5, 5, 4, 3
9,4, 73, 0.5, 0.5, 1, 1, 1
9,5, 55, 0.5, 0.5, 0, 0, 15
9,6, 53, 0.5, 0.5, 19, 7, 2
9,7, 108, 0.5, 0.5, 12, 4, 3
9,8, 112, 0.5, 0.5, 2, 0, 0
9,9, 74, 0.5, 0.5, 12, 11, 0
